ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
ecard_reptile_2012_s1,10720121.0,Special,Rare,"(Alter Shield cards)
Shield +7",Reptile's Charm of Endurance I (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_2012.png
ecard_reptile_2013_s1,10720131.0,Special,Rare,"(Alter Attack cards)
The card applies 1 {Poison} to its targets.
Bonus 1 {Poison} if the target doesn't have {Poison}.",Viper's Venom (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5005.png
ecard_reptile_3010_s1,10730101.0,Special,Epic,"(Alter any card)
The card's owner's max HP +20. Card's base stat -10%.",Reptile's Charm of Vitality II (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5001.png
ecard_reptile_3011_s1,10730111.0,Special,Epic,"(Alter Shield cards)
Shield +13. The card's owner's max HP -6.",Reptile's Charm of Endurance II (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_3011.png
ecard_reptile_3012_s1,10730121.0,Special,Epic,"(Alter any card)
Add <Retain>. If Retained, the card heals its owner 5% max HP when played.",Sticky Lizard (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5003.png
ecard_reptile_3013_s1,10730131.0,Special,Epic,"(Alter Attack cards)
The card grants its owner 1 {Spike}.
If the owner doesn't have {Taunt}, also apply {Taunt} for 2 turns to the owner.",Gecko Mask (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4003.png
selection_common_charm_s1,1001.0,Pack,Common,Open to select 1 Common Sealed Charm,Choice Pack: Common Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_1.png
selection_common_rune_s1,1002.0,Pack,Common,Open to select 1 Common Sealed Rune,Choice Box: Common Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_1.png
selection_rare_stat_charm_s1,2001.0,Pack,Rare,Open to select 1 Rare Sealed Stat Charm,Choice Pack: Rare Stat Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_2.png
selection_rare_rune_s1,2002.0,Pack,Rare,Open to select 1 Rare Sealed Rune,Choice Box: Rare Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_2.png
selection_epic_stat_charm_s1,3001.0,Pack,Epic,Open to select 1 Epic Sealed Stat Charm,Choice Pack: Epic Stat Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_3.png
selection_epic_rune_s1,3002.0,Pack,Epic,Open to select 1 Epic Sealed Rune,Choice Box: Epic Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_3.png
box_chick_4_s1,1003.0,Pack,Common,Open to obtain 125 Moon Shards and the GG Sticker.,Chick IV Reward Box,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_1.png
box_test_rune_charm_s1,4001.0,Pack,Mystic,Contains test versions of all Season 2 Runes and Charms.,S2 Test Kit,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_4.png
avt_3,1.0,Cosmetic,Common,"Earned from placing top 20,000 in Season 1!",Pumpkin (S1),,,,https://storage.googleapis.com/origin-production/assets/avatar/3.png
avt_5,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/5.png
avt_6,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/6.png
avt_7,1.0,Cosmetic,Common,(Avatar) Earned from unlocking Level Rewards,Cuckoo,,,,https://storage.googleapis.com/origin-production/assets/avatar/7.png
avt_8,1.0,Cosmetic,Common,"Earned from placing top 10,000 in the Contest: ""Bugapalooza""",Larva,,,,https://storage.googleapis.com/origin-production/assets/avatar/8.png
avt_10,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/10.png
avt_11,1.0,Cosmetic,Common,(Avatar) Earned from unlocking Level Rewards,Scar,,,,https://storage.googleapis.com/origin-production/assets/avatar/11.png
avt_12,1.0,Cosmetic,Common,(Avatar) Earned from opening the Welcome Mail!,Gerbil,,,,https://storage.googleapis.com/origin-production/assets/avatar/12.png
avt_13,1.0,Cosmetic,Common,"Earned from placing top 1,000 in Season 1!",Victorious Pomodoro (S1),,,,https://storage.googleapis.com/origin-production/assets/avatar/13.png
avt_14,1.0,Cosmetic,Common,"Earned from reaching the first milestone in the Contest: ""Plantstravaganza"" ",Bard,,,,https://storage.googleapis.com/origin-production/assets/avatar/14.png
avt_16,1.0,Cosmetic,Common,"Earned from placing top 100 in the Contest: ""Plantstravaganza"" ",Triumphant Olek,,,,https://storage.googleapis.com/origin-production/assets/avatar/16.png
avt_17,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/17.png
avt_18,1.0,Cosmetic,Common,"Earned from placing top 100 in the Contest: ""Bugapalooza""",Triumphant Shilin,,,,https://storage.googleapis.com/origin-production/assets/avatar/18.png
avt_19,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/19.png
avt_20,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/20.png
avt_21,1.0,Cosmetic,Common,Avatar,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/21.png
bdr_0,1.0,Cosmetic,Common,Border,Border,,,,https://storage.googleapis.com/origin-production/assets/border/0.png
bdr_gold_01_s1,1.0,Cosmetic,Common,Earned from finishing as the number 1 player in Season 1!,Rank 1 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_01.png
bdr_gold_02_s1,1.0,Cosmetic,Common,Earned from finishing as the number 2 player in Season 1!,Rank 2 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_02.png
bdr_gold_03_s1,1.0,Cosmetic,Common,Earned from finishing as the number 3 player in Season 1!,Rank 3 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_03.png
bdr_gold_04_s1,1.0,Cosmetic,Common,Earned from finishing as the number 4 player in Season 1!,Rank 4 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_04.png
bdr_gold_05_s1,1.0,Cosmetic,Common,Earned from finishing as the number 5 player in Season 1!,Rank 5 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_05.png
bdr_gold_06_s1,1.0,Cosmetic,Common,Earned from finishing as the number 6 player in Season 1!,Rank 6 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_06.png
bdr_gold_07_s1,1.0,Cosmetic,Common,Earned from finishing as the number 7 player in Season 1!,Rank 7 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_07.png
bdr_gold_08_s1,1.0,Cosmetic,Common,Earned from finishing as the number 8 nplayer in Season 1!,Rank 8 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_08.png
bdr_gold_09_s1,1.0,Cosmetic,Common,Earned from finishing as the number 9 player in Season 1!,Rank 9 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_09.png
bdr_gold_10_s1,1.0,Cosmetic,Common,Earned from finishing as the number 10 player in Season 1!,Rank 10 Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold_10.png
bdr_gold_s1,1.0,Cosmetic,Common,Earned from placing top 100 in Season 1!,Gold (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_gold.png
bdr_silver_s1,1.0,Cosmetic,Common,"Earned from placing top 1,000 in Season 1!",Silver (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_silver.png
bdr_bronze_s1,1.0,Cosmetic,Common,"Earned from placing top 10,000 in Season 1!",Bronze (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_bronze.png
bdr_iron_s1,1.0,Cosmetic,Common,"Earned from placing top 20,000 in Season 1!",Wood (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_iron.png
bdr_wood_s1,1.0,Cosmetic,Common,"Earned from placing top 40,000 in Season 1!",Wood (S1),,,,https://storage.googleapis.com/origin-production/assets/border/s1_wood.png
avt_s2_top1k,1.0,Cosmetic,Common,Avatar,Victorious Machito (S2),,,,https://storage.googleapis.com/origin-production/assets/avatar/s2_top1k.png
avt_xmas22,1.0,Cosmetic,Common,"Earned from reaching the first milestone in the ""Christmas Release Contest!""",Christmas Buba,,,,https://storage.googleapis.com/origin-production/assets/avatar/xmas22.png
stk_xmas22,1.0,Cosmetic,Common,"Earned from reaching the final milestone in the ""Christmas Release Contest!""",Merry Christmas,,,,https://storage.googleapis.com/origin-production/assets/sticker/Xmas22.png
bdr_gold_01_s2,1.0,Cosmetic,Common,Border,Rank 1 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_01.png
bdr_gold_02_s2,1.0,Cosmetic,Common,Border,Rank 2 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_02.png
bdr_gold_03_s2,1.0,Cosmetic,Common,Border,Rank 3 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_03.png
bdr_gold_04_s2,1.0,Cosmetic,Common,Border,Rank 4 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_04.png
bdr_gold_05_s2,1.0,Cosmetic,Common,Border,Rank 5 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_05.png
bdr_gold_06_s2,1.0,Cosmetic,Common,Border,Rank 6 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_06.png
bdr_gold_07_s2,1.0,Cosmetic,Common,Border,Rank 7 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_07.png
bdr_gold_08_s2,1.0,Cosmetic,Common,Border,Rank 8 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_08.png
bdr_gold_09_s2,1.0,Cosmetic,Common,Border,Rank 9 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_09.png
bdr_gold_10_s2,1.0,Cosmetic,Common,Border,Rank 10 Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold_10.png
bdr_gold_s2,1.0,Cosmetic,Common,Finishing in the top 100 for Season 2,Gold (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_gold.png
bdr_bronze_s2,1.0,Cosmetic,Common,"Finishing in the top 10,000 for Season 2",Bronze (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_bronze.png
bdr_iron_s2,1.0,Cosmetic,Common,"Finishing in the top 20,000 for Season 2",Iron (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_iron.png
bdr_wood_s2,1.0,Cosmetic,Common,"Finishing in the top 40,000 for Season 2",Wood (S2),,,,https://storage.googleapis.com/origin-production/assets/border/s2_wood.png
avt_theorycrafter_s2,1.0,Cosmetic,Common,Earned from participating in the 2022 Origins Pre-Season 2 Theorycrafting Challenge,Avatar,,,,https://storage.googleapis.com/origin-production/assets/avatar/theorycrafter_s2.png
selection_rare_rune_s2,2002.0,Pack,Rare,Open to select 1 Rare Sealed Rune,Choice Box: Rare Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_2.png
selection_rare_charm_s2,2001.0,Pack,Rare,Open to select 1 Rare Sealed Charm,Choice Box: Rare Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_2.png
selection_epic_rune_s2,3002.0,Pack,Epic,Open to select 1 Epic Sealed Rune,Choice Box: Epic Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_3.png
selection_epic_charm_s2,3001.0,Pack,Epic,Open to select 1 Epic Sealed Charm,Choice Box: Epic Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_3.png
selection_mystic_rune_s2,4002.0,Pack,Mystic,Open to select 1 Mystic Sealed Rune,Choice Box: Mystic Rune,,,,https://storage.googleapis.com/origin-production/assets/item/selection_chest_4.png
selection_mystic_charm_s2,4001.0,Pack,Mystic,Open to select 1 Mystic Sealed Charm,Choice Box: Mystic Charm,,,,https://storage.googleapis.com/origin-production/assets/item/selection_card_pack_4.png
rune_neutral_2010_s2_nft,120100.0,Special,Rare,"When the battle starts, gain 1 <Energy Fragment>. Whenever you create an <Energy Burst>, this Axie heals 40 HP.",Energy Shard,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002001,https://storage.googleapis.com/origin-production/assets/item/rune_energy_shard.png
rune_neutral_2011_s2_nft,120110.0,Special,Rare,This Axie's Attack cards gain 15% {Class Bonus}.,Pure Power,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002002,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_2.png
rune_neutral_2012_s2_nft,120120.0,Special,Rare,This Axie's Skill cards gain 15% {Class Bonus}.,Pure Skill,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002003,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_2.png
rune_neutral_3010_s2_nft,130100.0,Special,Epic,{Solo}. Other allied Axies' cards gain 10% {Class Bonus}.,Pure Instinct,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002004,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_2.png
rune_neutral_3011_s2_nft,130110.0,Special,Epic,"{Solo}. This Axie gains 40 bonus max HP. When it dies, Shields other allies and deals DMG to all enemies an amount = 10% of its max HP.",Last Wish,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002005,https://storage.googleapis.com/origin-production/assets/item/rune_last_wish.png
rune_beast_2010_s2_nft,220100.0,Special,Rare,"When the battle starts, this Axie gains 2 {Rage}, then its Attacks deal 10% bonus DMG for the rest of the battle.",Way of Beast,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002007,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_beast.png
rune_beast_2011_s2_nft,220110.0,Special,Rare,This Axie deals 20% bonus DMG but also takes 10% more DMG.,Reckless Hunter,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002008,https://storage.googleapis.com/origin-production/assets/item/rune_beast_offensive_1.png
rune_beast_2012_s2_nft,220120.0,Special,Rare,"This Axie's Single Attacks apply {Bleed} for 2 turns if its target doesn't have {Bleed}. Against Bleeding enemies, it deals 10% bonus DMG then heals 15 HP to self.",Dominant Predator,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002009,https://storage.googleapis.com/origin-production/assets/item/rune_beast_hybrid_1.png
rune_beast_3010_s2_nft,230100.0,Special,Epic,{Solo}. This Axie take 15% less DMG but cannot gain Shields.,Pangolin Scale,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002010,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
rune_beast_3011_s2_nft,230110.0,Special,Epic,"{Solo}. This Axie's Single Attacks no longer grant <Energy Fragment>, but gain a permanent 10 bonus DMG to itself when played.",Glorious Mane,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002011,https://storage.googleapis.com/origin-production/assets/item/rune_glorious_mane.png
rune_beast_4010_s2_nft,240100.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gains 1 {Rage}. {Rage} on this Axie now grant 3 bonus DMG per stack.",Endless Anger,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002012,https://storage.googleapis.com/origin-production/assets/item/rune_beast_utility_1.png
rune_bug_2010_s2_nft,320100.0,Special,Rare,"When the battle starts, this Axie gains 2 {Cocoon}, then its Shield cards grant 10% bonus Shield for the rest of the battle.",Way of Bug,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002013,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_bug.png
rune_bug_2011_s2_nft,320110.0,Special,Rare,"When your turn starts, this Axie gains 1 Shield for each card in your Draw Pile. When your turn ends, it gains 3 Shield for each card in your Discard Pile.",Vault Builder,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002014,https://storage.googleapis.com/origin-production/assets/item/rune_bug_defensive_1.png
rune_bug_2012_s2_nft,320120.0,Special,Rare,"When your turn start, this Axie steals 30% of the Shield from the enemy Axie with the highest Shield. If no enemy Axie have Shield, it {Steal}s 4 HP from all enemy Axies instead.",Leech,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002015,https://storage.googleapis.com/origin-production/assets/item/rune_bug_hybrid_1.png
rune_bug_3010_s2_nft,330100.0,Special,Epic,{Solo}. This Axie's Single Attacks consume 20% of the Axie's current Shield and deal bonus DMG = 3 times that amount.,Sturdy Fighter,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1002016,https://storage.googleapis.com/origin-production/assets/item/rune_bug_offensive_1.png
